-0.7788086,-0.4180603
-0.83995056,-0.21585083
-0.23757935,-0.5336304
-0.4439087,-0.89489746
-0.3494568,-0.7279053
-0.67559814,-0.39904785
-0.2718811,-0.45159912
-0.51651,-0.39318848
-0.4664917,-0.65844727
-0.65045166,-0.5028076
-0.46276855,-0.45272827
-0.13970947,-0.6670227
-0.3781433,-0.6980591
-0.8755493,-0.5873718
-0.3072815,-0.6479187
-0.35101318,-0.5288391
-0.4446411,-0.62423706
-0.6418457,-0.16333008
-0.3907776,-0.21600342
-0.57684326,-0.4946289
-0.30895996,-0.65148926
-0.40805054,-0.5444641
-0.37469482,-0.535202
0.068237305,-0.52963257
-0.45669556,-0.28253174
-0.4378357,-0.34640503
-0.41845703,-0.36001587
-0.4161377,-1.1411743
-0.65045166,-0.25942993
-0.62872314,-0.37023926
-0.21200562,-0.2852173
-0.2698059,-0.5650635
-0.46350098,-0.44317627
-0.27954102,-0.2770691
-0.19006348,-0.5933533
-0.17376709,-0.5331726
-0.42971802,-0.48651123
-0.63916016,-0.057281494
-0.67160034,-0.15444946
-0.75665283,-0.64837646
-0.20721436,-0.51342773
-0.29492188,-0.10601807
-0.6779785,0.21038818
-0.43218994,-0.2246399
-0.8158264,-0.037506104
-0.4804077,-0.29785156
-0.112091064,-0.62942505
-0.60388184,-0.106903076
-0.51794434,-0.5862427
-0.29870605,-0.34979248
-0.4356079,-0.52908325
-0.47564697,-0.40985107
-0.14660645,0.1161499
-0.79776,-0.43267822
-0.60531616,-0.37298584
-0.4350586,-0.11462402
0.013305664,-0.23651123
-1.0148926,-0.5160217
-0.6860657,-0.39468384
-0.4883423,-0.38302612
-1.0186768,-0.10372925
-0.864624,0.8788452
-0.4163208,-0.13140869
-0.32208252,-0.005554199
-0.43988037,-0.00050354004
-1.4483948,-0.12741089
0.010772705,-0.23071289
-0.68084717,-0.40185547
-0.69573975,-0.42922974
-2.1786194,-0.47705078
-0.3713379,-0.19348145
-0.8966675,-0.27331543
-0.80355835,-0.085510254
-0.95040894,-0.06695557
-0.4967041,-0.18661499
-0.4048462,-0.22698975
-0.5189209,-0.39331055
-0.92996216,0.038116455
-0.5875244,-0.23477173
-0.17480469,-0.70077515
-0.35603333,0.008056641
-1.354065,0.4505005
-0.5520935,-0.36392212
-0.6798096,-0.37490845
-0.32208252,-0.23068237
0.37683105,-0.28356934
-0.3383789,-0.67056274
-0.64971924,-0.6097412
-0.52841187,-0.61216736
0.5187988,0.0040740967
0.05230713,-0.19171143
-0.4010315,-0.7357788
-0.5407562,-0.33442688
-0.93730164,0.011672974
-0.4076233,-0.011138916
-0.7081909,-0.14523315
-0.37393188,-0.08532715
-0.63119507,0.066711426
-1.2414551,-0.13433838
-0.90405273,-0.24917603
-0.5517273,-0.40090942
-0.5212097,-0.19918823
-0.72442627,-0.15286255
-0.51776123,-0.62054443
-0.7797241,-0.43981934
-0.58291626,-0.03363037
-0.7349243,-0.41882324
-0.5358887,-0.6222534
-0.7522583,-0.5322876
-0.75177,-0.48962402
-0.7007141,-0.4715271
-0.61795044,-0.6614685
-0.09353638,-0.38043213
-0.5480957,-0.22488403
-0.23062134,-0.4180603
-0.53271484,-0.8178711
-0.28015137,-0.7479248
-0.31692505,-0.007171631
-1.07901,-0.075042725
-0.41488647,-0.4165039
-0.7468567,-0.12283325
-0.3441162,-0.14672852
-0.6052246,-0.38381958
-0.54174805,-0.5037842
-0.5461426,-0.37809753
-0.5685425,0.05558777
-0.76400757,-0.4429016
-0.68536377,-0.41854858
-0.19546509,-0.60691833
-0.7614746,-0.42277527
-0.26135254,-0.6535797
-0.805542,-0.71984863
-0.53326416,-0.34490967
-0.48364258,-0.38897705
-0.5293579,-0.4102478
-0.47076416,-0.23492432
-0.2395935,-0.29327393
-0.6319885,-0.2876892
-0.37780762,-0.32156372
-0.18850708,-0.6218262
-0.68252563,-0.6051941
-0.10308838,-0.6638489
-1.0750122,-0.26071167
-0.21884155,-0.71817017
-0.124298096,-0.34539795
-0.36843872,-0.41516113
-0.92092896,-0.86468506
-0.71795654,-0.40576172
-0.49517822,-0.12322998
-0.7494812,-0.29489136
-0.20544434,-0.613739
-0.37478638,-0.49642944
-0.4454956,-0.5936279
-0.28533936,-0.2918396
-0.5933533,-0.61016846
-0.3991394,-0.21316528
-0.5812683,-0.66064453
-0.30877686,-0.35302734
-0.82492065,-0.26098633
-0.9050293,-0.12857056
-0.14788818,-0.30633545
-0.36798096,-0.35583496
-0.19372559,-0.34609985
-0.29284668,-0.65023804
-0.4053955,-0.58888245
0.19238281,-0.13388062
-0.23834229,-0.11291504
-0.45220947,-0.66070557
-0.11703491,-0.4356079
-0.53778076,-0.22402954
-0.078430176,-0.15124512
-0.5749512,-0.44430542
-0.46377563,-0.522522
-0.10455322,-0.048217773
-0.41253662,-0.23248291
-0.49884033,-0.49597168
-0.7527771,-0.37902832
0.07043457,-0.40045166
-0.592926,-0.4987793
-0.5467529,-0.42736816
-0.77474976,-0.56381226
0.15661621,-0.19100952
-0.54504395,-0.09677124
-0.6515503,-0.60827637
-0.36761475,-0.15261841
0.049713135,-0.15853882
-0.4038391,-0.6003723
-0.7669983,-0.33843994
-0.5455322,-0.2197876
0.022369385,0.094329834
-0.2055664,-0.5222168
-0.3984375,-0.5648804
-0.67089844,-0.046905518
0.2131958,-0.28781128
-0.60806274,-0.72628784
-0.58132935,-0.22296143
-0.6759949,-0.83477783
-0.12158203,-0.3319702
-0.037597656,-0.24969482
-0.20874023,-0.38580322
-0.37512207,-0.33703613
-0.46569824,-0.21600342
-0.39312744,-0.42642212
0.043823242,-0.06021118
-0.19628906,-0.031082153
-0.5459595,-0.3848114
-0.5774536,-0.59599304
-0.6307373,-0.49594116
-0.4497528,-0.43081665
-0.6140137,-0.121032715
0.06600952,-0.42797852
-0.70095825,-0.7240906
0.04849243,0.16186523
-0.94692993,0.012207031
0.057037354,-0.13909912
-0.6293335,-0.5149536
-0.31295776,-0.32409668
-0.8895569,-0.38658142
-0.73812866,-0.25863647
-0.2932434,-0.2755432
-0.28353882,-0.5541687
-1.1121826,0.033477783
-0.6607361,0.016662598
-0.77194214,-0.11495972
-1.1360168,-1.2859192
-0.16986084,0.62298584
0.34210205,0.67541504
-0.4543457,-0.32092285
-0.19781494,-0.3482666
-0.4175415,-0.342865
-0.08508301,-0.3866577
-0.6708374,-0.09262085
-1.178009,-1.0354156
-0.4466858,0.60058594
-0.13574219,-0.40005493
-0.37841797,1.6452942
-0.4606018,-0.23336792
-0.9361572,-0.53152466
-0.340271,-0.8125305
-0.3822937,-0.18920898
-0.79870605,-0.14782715
-0.40951538,-0.58529663
-0.46331787,-0.7084961
-0.5317383,-0.019073486
-0.65701294,-0.49868774
-0.8007202,-0.5389099
-0.55389404,-0.36776733
-0.86434937,-0.12612915
-0.1541748,-0.13504028
-0.07144165,-0.018218994
-0.83880615,-0.8585205
-1.0176392,-0.29711914
0.03201294,-0.19876099
-0.5328064,-0.41253662
-0.558136,0.028625488
-0.5936279,-0.41281128
-0.88165283,-0.35964966
-0.62483215,-0.092163086
-0.6072693,-0.301239
-0.31744385,-0.22836304
-0.5275879,-0.21957397
-0.63931274,-0.28012085
-0.38201904,-0.6538696
-0.63723755,-0.31192017
-0.18869019,-0.43478394
-0.6693115,-0.26211548
-0.6185608,-0.19949341
-0.6845703,-0.22341919
-0.5364075,-0.89671326
-0.25985718,0.08909607
-0.7319031,-0.31149292
-0.46536255,-0.65026855
-0.434021,-0.6520996
-0.46990967,-0.16220093
-0.055023193,-0.84713745
-0.27438354,-0.32751465
-0.7565613,-0.23547363
-0.86654663,-0.30319214
-0.3907776,-0.52633667
-0.39978027,-0.7950134
-0.63986206,-0.36791992
-0.2675476,-0.32086182
-0.4290161,-0.31982422
-0.6022339,-0.33303833
-0.5715027,-0.6472168
-0.66064453,-0.23387146
-0.48190308,-0.39770508
-0.28897095,-0.60479736
-0.04220581,0.051879883
-0.016021729,-0.074035645
-0.7868042,-0.6199646
-0.1716919,-0.15310669
-0.6456604,-0.3265381
-0.017242432,-0.35568237
-0.24630737,-0.14859009
-0.2763977,-0.11437988
-0.34490967,-0.53741455
-0.5197754,0.009857178
-0.47055054,-0.26394653
-0.4078064,-0.58657837
-1.3215332,0.0932312
0.21624756,-0.6682129
0.600708,-1.2702637
-1.237854,-0.28118896
-0.41958618,-0.36239624
-0.30273438,-0.24771118
-0.40582275,-0.5336914
-0.77960205,-0.6313782
-0.30529785,-0.82167053
-0.15527344,0.25875854
-0.42474365,-0.39657593
-0.72146606,-0.8498688
-0.84732056,-0.09320068
-0.6248169,-0.004119873
-0.13800049,-0.27285767
-0.63723755,-0.01171875
-0.4560547,-0.3170166
-0.35406494,-0.54293823
-0.20080566,-0.17385864
-0.50808716,-0.44473267
-0.5249634,-0.27487183
-0.6724243,-0.34124756
-0.8609009,-0.6793518
-0.43371582,-0.47579956
-0.45169067,-0.2097168
-0.47006226,-0.53622437
-0.6586914,-0.42445374
-0.33569336,-0.34909058
-0.5522766,-0.3447876
-0.7915039,-0.5638733
0.003540039,-0.29544067
-0.7384033,-0.5973816
-0.3746338,-0.74435425
-0.46673584,-0.46542358
-0.22894287,-0.25595093
-0.56430054,-0.53808594
-0.88461304,-0.65652466
-0.46939087,-0.36557007
-0.50115967,-0.19750977
-0.542511,0.17663574
-0.852417,-0.6205139
-0.5907898,-0.45333862
-0.44006348,-0.26382446
-0.5075989,-0.43325806
-0.4647522,-0.45404053
-0.35629272,-0.45318604
-0.5256958,-0.040985107
-0.09527588,-0.9270935
-0.68447876,-0.045135498
-0.70858765,-0.21768188
-0.34597778,-0.19290161
-0.39559937,-0.3565979
-0.67541504,-0.5392151
-0.13192749,-0.40515137
-0.48919678,-0.336792
-0.1600647,-0.21743774
-0.40844727,-0.14407349
-0.6307373,-0.31799316
-0.38476562,-0.4440918
-0.5258789,-0.18408203
-0.5652466,-0.20697021
-0.067993164,0.13409424
-0.47943115,-0.24661255
-0.31622314,-0.021362305
-0.31573486,-0.5881653
-0.31515503,-0.49441528
-0.4520874,-0.15701294
-0.42492676,-0.38339233
-0.10745239,-0.2762909
-0.5852356,0.025878906
-0.78189087,-0.42918396
-0.4857788,-0.6836853
-0.55081177,-0.67510986
-0.5119934,-0.03642273
-0.20373535,-0.22615051
-0.74542236,-0.6939392
-0.6254883,-0.41964722
-0.6879883,-0.19934082
-0.44030762,0.1312561
-0.3638916,0.02218628
-0.7358093,-0.29971313
-0.08395386,-0.6242981
-0.5317993,-0.28390503
-0.6308594,-0.3373108
-0.32281494,-0.24102783
-0.24676514,-0.098739624
0.06842041,-0.23635864
-0.21246338,-0.50408936
-0.31604004,-0.21440125
-0.33148193,-0.15458679
-0.2243042,-0.49804688
-0.39093018,-0.13467407
-0.3302002,-0.2531128
-0.38905334,-0.5069885
-0.73391724,-0.3074646
-0.58413696,-0.23164368
-0.09777832,-0.840271
-0.5,-0.8922119
-0.5,-0.45812988
0.01171875,-0.5419922
-0.29260254,-0.5830841
-0.719574,-0.40808105
-0.41418457,-0.12939453
-0.33779907,-0.6107178
-0.26538086,-0.24641418
-0.17474365,-0.26350403
-0.17584229,-0.778183
-0.24682617,-0.47607422
-0.539978,-0.53196716
-0.60720825,-0.54881287
-0.55404663,-0.17608643
-0.36706543,-0.42843628
-0.21548462,-0.18103027
-0.2507019,-0.44119263
-0.41589355,-0.39208984
-0.48754883,-0.3885498
-0.33413696,-0.582901
-0.678833,-0.27282715
-0.09713745,-0.1591034
0.12799072,-0.3114624
-0.26748657,-0.6764374
-0.26608276,-0.5367584
-0.4550476,-0.62332153
-0.5064392,-0.3655548
-0.7225952,-0.48321533
-0.4467163,0.24533081
-0.39743042,-0.27069092
-0.6998596,-0.3302307
-0.21936035,-0.49751282
-0.6684265,0.001739502
-0.38763428,-0.09617615
-0.79278564,-0.47756958
-0.1979065,-0.6642456
-0.66186523,-0.40582275
-0.49127197,-0.29934692
-0.5430603,-0.4621277
0.18487549,-0.19744873
-0.5469971,-0.2230835
-0.3567505,-0.49360657
-0.0021972656,-0.46873474
-0.6999817,-0.58602905
-0.35998535,-0.75468445
-0.21777344,-0.19752502
-0.7767334,-0.45954895
-0.65097046,-0.41210938
-0.19012451,-0.46064758
-0.011962891,-0.59284973
-0.77731323,-0.56414795
-0.87249756,-0.5578613
-0.7057495,-0.67707825
-0.43121338,-0.39045715
-0.57489014,-0.92349243
-0.4100952,-0.32565308
-0.89624023,-0.03668213
-0.25061035,-0.18130493
-0.23596191,-0.5552368
0.0113220215,-0.46481323
-0.00970459,-0.20477295
-0.3015747,-0.021148682
-0.06109619,-0.61343384
-0.5588684,-0.15234375
-0.48791504,-0.4033661
-0.1586914,-0.24487305
-0.6100769,-0.4036255
-0.046051025,-0.08004761
-0.31304932,-0.61891174
-0.5252075,-0.47651672
-0.7581482,-0.7875061
-0.38632202,-0.6148834
-0.48791504,-0.21644592
-0.4251709,-0.5415344
-0.36642456,-0.40020752
0.07873535,-0.48054504
-0.6215515,-0.4953766
-0.5107422,-0.14511108
-0.47583008,-0.44911194
0.002532959,-0.49534607
-0.6817627,-0.5528412
0.27374268,-0.23297119
-0.18658447,-0.42918396
-0.4255066,-0.54571533
-0.6471863,-0.3642273
-0.60061646,-0.19949341
-0.16513062,-0.6722107
-0.21554565,-0.23040771
-0.6667175,-0.36746216
-0.18093872,-0.48721313
-0.32400513,-0.5947571
-0.21276855,-0.38752747
-0.40289307,-0.46878052
-0.50683594,-0.36816406
-0.24957275,-0.18411255
-0.40951538,-0.46229553
-0.6451111,-0.22200012
-0.116485596,-0.38735962
-0.40689087,-0.49617004
-0.1239624,-0.17095947
-0.4730835,-0.19918823
-0.7752991,-0.6483154
-0.3564453,-0.5064392
-0.31469727,-0.26617432
-0.35543823,-0.47268677
-0.46469116,-0.6148987
-0.5376587,-0.3735962
-0.6121521,-0.2991333
-0.32196045,-0.17337036
-0.380188,-0.2909851
-0.29537964,-0.16912842
-0.70803833,-0.41752625
-0.26538086,-0.46881104
-0.43969727,-0.22799683
-0.59269714,-0.22476196
-0.7918396,-0.25506592
-0.86538696,-0.48321533
0.030914307,-0.058746338
-0.52490234,-0.65560913
-0.0053710938,-0.94262695
-0.67337036,-0.79452515
-0.21398926,-0.3014679
-0.37713623,-0.5038605
-0.31887817,-0.14305115
0.010101318,-0.21051025
-0.1402893,-0.6760864
-0.33190918,-0.7739258
-0.30456543,-0.39793396
-0.7145386,-0.4694519
-0.47698975,-0.3026886
-0.19927979,-0.14889526
-0.15988159,-0.20101929
-0.64349365,-0.43685913
-0.6561279,-0.5130005
-0.6459656,-0.19021606
-0.41485596,-0.15939331
-0.34887695,-0.5842285
-0.48727417,-0.07098389
-0.8854065,-0.48233032
-0.7243347,-0.6008606
-0.26940918,-0.31015015
-0.30914307,-0.37191772
-0.21313477,-0.35424805
-0.5493164,-0.3685608
-0.9170227,-0.52749634
-0.48132324,-0.3979187
-0.46566772,-0.48547363
-0.31524658,-0.576416
-0.5924988,-0.40463257
-0.55062866,-0.17654419
-0.75598145,-0.5574341
-0.28356934,-0.23406982
-0.4295044,-0.3021698
-0.074401855,-0.42565918
-0.23358154,-0.54196167
-0.42633057,-0.5949402
-0.49694824,-0.7536316
-0.6641846,-0.569458
-0.8893738,-0.5246887
-0.54599,-0.6626282
-0.45968628,-0.0053710938
-0.1567688,0.14379883
-0.31329346,-0.7525635
-0.30117798,-0.2828064
-0.36965942,-0.4362793
-0.48657227,-0.39935303
-0.06692505,0.017028809
-0.9798889,-0.44592285
-1.0539246,-0.50494385
-0.44021606,-0.56134033
-0.4958496,-0.10437012
-0.361969,-0.10668945
-0.8838501,0.08810425
-0.3508911,0.118927
-0.2694702,-0.55166626
-0.3470459,-0.19967651
-0.59887695,-0.33068848
-0.33666992,-0.57214355
-0.49694824,-0.4250183
-0.27511597,-0.54016113
-0.56655884,-0.5133362
-0.14224243,-0.6399536
-0.6005554,-0.48208618
-0.7536316,-0.4885559
-1.033081,-0.20907593
-0.18713379,-0.19619751
-0.47113037,-0.6526489
-0.6230011,-0.4356079
-0.37493896,-0.57943726
-0.81448364,-0.12768555
-0.5172882,-0.13934326
-0.019714355,-0.22741699
-0.28067017,-0.32781982
-0.7531128,-0.09176636
-0.7036438,-0.032348633
-0.1712799,-0.48760986
-0.6916504,-0.35110474
-0.38729858,-0.043914795
-0.9072571,-0.50024414
-0.6993408,-0.14944458
-0.5331116,-0.28399658
-0.26467896,0.024627686
-0.31707764,-0.32556152
-0.20095825,-0.5144043
-0.576355,-0.7018738
-0.36190796,-0.30734253
-0.963562,-0.19137573
-0.84243774,-0.06008911
-0.48095703,-0.3513794
-0.79776,-0.09799194
-0.6044922,-0.09301758
-0.40341187,-0.2494812
-0.40545654,-0.23477173
-0.5796509,-0.45336914
-0.92367554,-0.19717407
-0.5,-0.11099243
0.07070923,-0.23406982
-0.5895996,-0.41601562
-1.0025024,0.050079346
-0.5684509,-0.34732056
-0.5411377,-0.40411377
-0.42486572,-0.28744507
-0.7548218,-0.016815186
-0.5986023,-0.36431885
-0.5408325,-0.21688843
-0.3253479,-0.3723755
-0.8820801,-0.7947998
-0.6477051,-0.6503906
-0.18185425,-0.5145569
-0.8399658,-0.41464233
-0.5053406,-0.27508545
-0.38641357,-0.27676392
-0.6546631,-0.37124634
-0.69628906,-0.6826172
-0.49661255,-0.2258606
-0.53460693,-0.4906006
0.027404785,-0.1517334
-0.62838745,-0.36380005
-0.42819214,-0.5436096
-0.13388062,-0.5469055
-0.5887451,-0.30145264
-0.4663391,-0.3814087
-0.44885254,-0.3149414
-0.38571167,-0.46496582
-0.6600952,-0.25027466
-0.10772705,-0.47399902
-0.15270996,-0.6998596
-0.5606079,-0.6593323
-0.94699097,-0.38156128
-0.25585938,-0.3132019
-0.4095459,-0.5950928
-0.9310913,-0.12243652
-0.15820312,-0.38409424
-0.77130127,-0.5348511
-0.55474854,-0.22817993
-0.41918945,-0.5360718
-0.38461304,-0.24267578
-0.78482056,-0.0826416
-0.39445496,0.026367188
-0.08215332,-0.24465942
-0.59521484,-0.23605347
-0.07461548,-0.9135742
-0.6530762,-0.6020813
-0.3624878,-0.4744873
-0.11859131,-0.5527954
-0.3798828,-0.17059326
-0.27902222,-0.27835083
-0.68603516,-0.54000854
-0.27490234,-0.6741028
-0.34509277,-0.41708374
-0.6173706,-0.21322632
-0.80404663,-0.3444214
-0.02407837,-0.13626099
-0.55337524,-0.4378662
-0.11843872,-0.39395142
-0.6949463,-0.14602661
-0.37930298,-0.45541382
-0.51667786,-0.39511108
-0.53067017,-0.70840454
-0.5743408,-0.36279297
-0.37176514,-0.26785278
-0.7149353,-0.20689392
0.026000977,-0.34274292
-0.50593567,-0.011199951
-0.55978394,-0.2511902
-0.51034546,-0.5520325
-0.5111389,-0.24084473
-0.7482605,-0.47946167
-0.5068054,-0.4125824
-1.0569458,-0.6304321
-0.40307617,-0.18411255
-0.22515869,-0.05328369
-0.17254639,-0.38534546
-0.1279602,-0.6784668
-0.28250122,-0.23239136
-0.7182007,-0.43969727
-0.2895813,-0.13116455
-0.96292114,-0.38201904
-0.14199829,-0.6498413
-1.0677795,-0.41293335
-0.1817627,-0.21144104
-0.4449463,-0.24682617
-0.7665405,-0.10385132
-0.73828125,-0.57728577
-0.28683472,-0.2966156
-0.39111328,-0.5639343
-0.055236816,-0.64216614
-1.1656189,-0.47055054
-0.7084961,-0.29959106
-0.5804138,-0.2635498
-0.39608765,-0.26507568
-0.17218018,-0.34640503
-0.61035156,-0.38275146
-0.47982788,-0.6691437
-0.37023926,-0.66207886
-0.49121094,-0.55353546
-0.7861328,-0.11174774
-0.44311523,-0.2901001
-0.5941467,-0.9055786
-0.4119873,-0.31518555
0.03213501,-0.16906738
-0.45474243,-0.15905762
-0.5102539,-0.31472778
-0.7973633,-0.28048706
-0.4333496,-0.6602783
-0.5699768,-0.3286438
-0.75494385,-0.48953247
-0.28015137,-0.34710693
-0.27664185,-0.21621704
-0.44848633,-0.9935608
-0.38827515,-0.9883728
-0.8942871,-0.21801758
-0.42126465,-0.20336914
-0.44454956,-0.6230469
-0.80578613,-0.1465149
-0.8768921,-0.3319702
-0.4527588,-0.09741211
-0.6618347,-0.48165894
-0.5785217,-0.29837036
-0.37097168,-0.73443604
-0.64404297,-0.54696655
-0.27279663,-0.30610657
-0.5635376,-0.54063416
-0.9926758,-0.15472412
-0.49310303,-0.47772217
-1.482605,-0.776886
-0.99224854,-0.56625366
-0.7717285,-0.3380127
-0.450531,-0.56681824
-0.3988037,-0.5364075
-0.4169922,-0.5229187
-0.5263977,-0.2755432
-0.39865112,-0.58425903
-0.5179138,-0.34146118
-0.24118042,-0.29541016
-0.8050537,-0.58569336
-0.6965637,-0.25498962
-0.68533325,-0.47584534
-0.524353,-0.5208893
-0.5774536,-0.42041016
-0.6404114,-0.57318115
-0.5852356,-0.2906189
-0.8132019,-0.37322998
-0.5002136,-0.4838562
-0.4187622,-0.28302002
-0.48199463,-0.17654419
-0.13800049,-0.47576904
-0.43707275,-0.074157715
-0.299057,-0.18164062
-0.8575592,0.26452637
-0.18244934,-0.45843506
-0.29800415,-0.24127197
-0.5747986,-0.49845886
-0.7529297,-0.3188324
-0.37582397,-0.39552307
-0.22866821,-0.5797119
-0.3560791,-0.2594757
-1.6089783,0.53500366
-0.9772949,-0.8625488
-0.58721924,-0.16506958
-0.095825195,-0.75177
-0.5677185,-0.15582275
-0.6549072,-1.3170166
-0.24972534,-0.4365692
-0.31402588,-0.46292114
-3.5214233,1.0900726
-0.6069336,-0.79473877
-0.16088867,-0.33551025
-0.7655945,-0.4234619
-0.08959961,-0.59832764
-0.1902771,-0.060943604
