0.007232666,-0.5343628
-0.62286377,-0.29483032
-0.5276489,-0.22903442
-0.3791504,-0.08569336
-0.5296936,-0.6278076
-0.27441406,-0.3404541
-0.33865356,-0.40618896
-0.7279663,-0.45751953
-0.5296936,-0.6278076
-0.27441406,-0.3404541
-0.33865356,-0.40618896
-0.7279663,-0.45751953
-0.1541748,-0.6284485
-0.12911987,-0.15719604
-0.5873718,-0.4093628
-0.30819702,-0.76312256
-0.5763855,-0.4284668
-0.7069092,-0.51275635
-0.64797974,-0.3033142
-0.40344238,-0.6678772
-0.5296936,-0.6278076
-0.27441406,-0.3404541
-0.33865356,-0.40618896
-0.7279663,-0.45751953
-0.09222412,-0.5413208
-0.34692383,-0.5569763
-0.6627197,-0.024414062
-0.25506592,-0.17651367
-0.07928467,-0.3595581
-0.20794678,-0.34423828
-0.62713623,-0.14276123
-0.44262695,0.07873535
-0.51382446,-0.32043457
-0.7635193,-0.17364502
-0.46411133,-0.4689331
-0.5615845,-0.60131836
-0.95962524,-0.013702393
-0.91645813,-0.74902344
-0.18058777,-0.49569702
-0.6961365,-0.6842346
-0.27838135,-0.01940918
-0.36108398,-0.3149414
-0.61694336,-0.45281982
-0.3095703,-0.07354736
-0.75909424,-0.59454346
-0.52020264,-0.6807556
-0.5722656,-0.72262573
0.038360596,-0.8062744
-0.38342285,-0.08166504
-0.92578125,-0.11669922
-0.17370605,-0.3753662
-0.4619751,0.121398926
-0.6762085,-0.73516846
-0.7550659,-0.30441284
-0.6534424,-0.79418945
-0.24157715,-0.53167725
-0.4683838,-0.14526367
-0.23895264,-0.563797
-0.26843262,-0.7180939
-0.43084717,-0.78408813
-0.39657593,-0.48147583
-0.42141724,-0.3746338
-0.4611206,-0.30477905
-0.585907,-0.09500122
-0.43463135,-0.5348816
-0.64086914,-0.6998596
-0.61187744,-0.23388672
0.14312744,-0.58151245
-0.50634766,-0.48898315
-0.522522,-0.2548523
-0.4857788,-0.2604065
-0.4227295,-0.45455933
-0.37628174,-0.82569885
-0.733551,0.1058197
-0.4892273,-0.4846115
-0.5694885,-0.2999115
-0.40957642,-0.6097412
-0.31521606,-0.42138672
-0.41638184,-0.6867676
-0.74560547,-0.39819336
-0.41705322,-0.48693848
-0.36584473,-0.29370117
-0.65826416,-0.20501709
-0.63586426,-0.546875
0.11419678,-0.41137695
-0.43515015,-0.51068115
-0.19592285,-0.741272
-0.66186523,-0.501709
-0.51171875,-0.5010071
-0.39501953,-0.438385
-0.4029541,-0.9512634
-0.3461914,-0.59677124
-0.26782227,-0.4046936
-0.43164062,-0.5843048
-0.45007324,-0.29083252
-0.27667236,-0.5885315
-0.42071533,-0.011108398
-0.52337646,-0.39865112
-0.38745117,0.3592224
-0.58044434,-0.6057434
-0.62323,-0.42834473
-0.20581055,-0.80511475
0.014587402,-0.3567047
0.07208252,-0.38154602
-0.46920776,-0.24850464
-0.35421753,-0.65979004
-0.56655884,-0.40350342
-0.6678467,-0.6502075
0.18371582,-0.3097229
-0.4675598,-0.38650513
-0.08343506,-0.1756897
-0.34295654,-0.46762085
-0.3583374,-0.32156372
-0.31195068,-0.07080078
-0.31704712,-0.7261658
-0.3364563,-0.80633545
-0.4916687,-0.45489502
-0.7167053,-0.16604614
-0.41229248,-0.6309204
-0.50787354,-0.7110901
-0.101501465,-0.10284424
-0.54003906,-0.23266602
-0.33984375,-0.39163208
-0.63757324,-0.22265625
-0.5767822,-0.2788086
-0.57366943,-0.61834717
-0.4453125,-0.35388184
-0.37268066,-0.4058838
-0.526947,-0.23498535
-0.7602844,-0.3121643
-0.4918213,-0.6390991
-0.13619995,-0.60601807
-0.31704712,-0.74243164
-0.94039917,-0.53778076
-0.3607788,-0.61557007
-1.0740051,-0.4819336
-0.22253418,-0.8518524
-0.118896484,-0.11845398
-0.36029053,-0.6135254
-0.6359253,0.05996704
-0.66116333,0.13916016
-0.82196045,-0.2767334
-0.35986328,-0.340271
-0.50527954,-0.1383667
-0.5727539,-0.20672607
-0.5531006,-0.44921875
-0.52056885,-0.2522583
-0.11114502,-0.5020752
-0.12298584,-0.56936646
-0.8706665,-0.49398804
0.23858643,-0.39501953
-0.5426636,-0.6456909
-0.14654541,-0.27227783
-0.12902832,-0.12033081
-0.3347168,0.00064086914
-0.26867676,-0.723938
-0.6423645,-0.9233856
-0.8260193,-0.22164917
-0.5906677,-0.5464325
-0.30838013,-0.76856995
-0.1937561,-0.12365723
-0.53601074,-0.2720337
-0.81018066,-0.29022217
-0.7565613,-0.64263916
-0.31811523,-0.40441895
-0.30145264,-0.11819458
-0.15991211,0.16027832
-0.36297607,-0.65179443
-0.49179077,-0.38555908
-0.51771545,-0.5680542
-0.6613617,-0.622345
-0.25924683,-0.37509155
-0.07891846,-0.2906189
-0.22521973,-0.8855591
-0.58813477,-0.007446289
-0.2666626,-0.111083984
-0.6281128,-0.40246582
-0.45812988,-0.83303833
-0.09991455,-0.3387146
-0.432312,-0.23504639
-0.2675171,-0.13500977
-0.66171265,-0.054595947
-0.6126404,-0.12536621
-0.3789673,-0.22955322
-0.4179077,-0.12072754
-0.61083984,-0.28494263
-0.87390137,-0.38946533
-0.43966675,-0.16778564
-0.22247314,-0.2657776
-0.33441162,-0.084472656
-0.053344727,-0.3383484
-0.42364502,-0.5267334
-0.4375,0.10961914
-0.56481934,-0.62319946
-0.44692993,-0.62042236
-0.7654724,-0.72125244
-0.4375,0.10961914
-0.56481934,-0.62319946
-0.44692993,-0.62042236
-0.7654724,-0.72125244
-0.46801758,-0.57522583
-0.25057983,-0.6863098
-0.06121826,-0.7133484
-0.31549072,-0.66937256
-0.5632324,-0.47998047
-0.25057983,-0.6863098
-0.28344727,-0.7133484
-0.31549072,-0.66937256
-0.4375,0.10961914
-0.56481934,-0.62319946
-0.44692993,-0.62042236
-0.7654724,-0.72125244
-0.51678467,-0.15222168
-0.6751709,0.019897461
-0.14788818,-0.48718262
-0.23822021,-0.0056762695
-0.6452637,-0.50390625
-0.34503174,-0.34594727
-0.6021118,-0.47332764
-0.081970215,-0.34020996
-0.33255005,-0.111083984
-0.5137024,-0.381073
-0.3471985,-0.6821594
-0.09927368,-0.6167908
-0.5491028,0.479187
-0.48220825,-0.62457275
-0.9944153,-0.54125977
-0.3815918,-0.20111084
-0.40826416,-0.7261658
-0.286438,-0.15560913
-0.3867798,-1.1095734
-0.3741455,-0.10093689
-0.3557434,-0.03778076
-0.6741333,-0.2855835
-0.34744263,-0.42315674
-0.449646,-0.07684326
-0.5453491,-0.99401855
-0.4140625,-0.6369171
-0.27526855,-0.6876373
-0.28363037,-0.87590027
-0.67626953,-0.5602417
-0.22735596,-0.4772644
-0.2956543,-0.30377197
-0.09399414,-0.68865967
-0.6494751,-0.42877197
-0.53948975,0.04156494
-0.5546875,-0.22125244
0.026611328,-0.83288574
-0.42840576,-0.722702
-0.6953125,-0.29107666
-0.56463623,-0.6827545
-0.40350342,-0.34347534
-0.30392456,-0.30163574
-0.5057068,-0.36853027
-0.71728516,-0.42071533
-0.6055603,-0.29473877
-0.24780273,-0.9902344
-0.61865234,-0.319458
-0.6990967,0.0048828125
-0.5762329,-0.39416504
-0.58496094,-0.16899109
-0.44415283,-0.75497437
-0.5952759,-0.41540527
-0.5458069,-0.7752838
-0.40234375,-0.47103882
-0.055236816,-0.71707153
-0.47210693,-0.3428955
-0.6065674,-0.31088257
-0.72387695,-0.6314392
-0.2730713,-0.56817627
0.04925537,-0.18099976
-0.1862793,-0.4055481
-0.777771,0.0
0.023620605,-0.5
-0.27056885,-1.0
-1.0,-0.5
0.015258789,-0.2142334
-0.50250244,-0.5114441
-0.7971802,-0.393219
-0.60339355,-0.15045166
-0.6573639,-0.31536865
-0.38983154,-0.4902954
-1.0382385,-0.6020508
-0.42533875,-0.3110962
-0.43267822,-0.3300476
-0.22314453,-0.62246704
-0.24365234,-0.54559326
-0.41131592,-0.2749939
-0.62002563,-0.22140503
-0.7661743,-0.4845276
-0.5109253,-0.18463135
-0.63308716,-0.6503906
-0.62002563,-0.22140503
-0.7661743,-0.4845276
-0.5109253,-0.18463135
-0.63308716,-0.6503906
-1.0463257,0.5491333
-0.76434326,-0.2715454
-0.852478,0.0022583008
-0.6854248,-0.17193604
-0.16235352,-0.44210815
-0.31256104,-0.23214722
-0.23260498,-0.7666626
-0.2892456,-0.26376343
-0.6017456,-0.8360596
-0.2779541,-0.5308533
-0.32781982,-0.67141724
-0.5249634,-0.25030518
-0.62002563,-0.22140503
-0.7661743,-0.4845276
-0.5109253,-0.18463135
-0.63308716,-0.6503906
0.06347656,-0.54626465
-0.48376465,-0.3727417
-0.2979126,-0.17510986
-0.5599365,-0.11260986
-0.18273926,-0.36273193
-0.31256104,-0.29656982
-0.6237793,-0.0025024414
-0.71343994,-0.48309326
-0.83309937,-0.19717407
-0.59213257,-0.2520752
-0.59375,-0.6504822
-0.47235107,-0.5630493
-0.4168396,-0.28393555
-0.32843018,-0.3838501
-0.90167236,-0.16998291
-0.3008728,-0.3734131
-0.65319824,-0.6866455
-0.24395752,-0.8230896
-0.19543457,-0.6173706
-0.24029541,-0.13363647
-0.28070068,-0.59043884
-0.3548584,-0.24386597
-0.7022705,-0.39826965
-0.122802734,-1.0314941
-0.2225647,0.00579834
-0.6481018,-0.15460205
-0.27172852,-0.56103516
-0.10018921,0.017089844
-0.49438477,-0.85494995
-0.4827881,-0.49087524
-0.09173584,-0.75216675
-0.2989502,-0.5122833
-0.24066162,-0.5812378
-0.75494385,-0.17352295
-0.4232788,-0.44952393
-0.38952637,-0.5662842
-0.3236084,-0.4998474
-0.7539673,-0.39642334
-0.19659424,-0.53396606
-0.5303345,-0.32894897
-0.2453003,-0.14196777
0.08642578,-0.53479004
-0.37677002,-0.32489014
-0.1541748,-0.5438843
-0.8411255,-0.7058258
-0.11804199,-0.5440674
-0.41851807,-0.55166626
-0.28808594,-0.5834198
-0.28405762,-0.48614502
-0.6949158,-0.26989746
-0.5637512,-0.5075073
-1.0934448,-0.31671143
-0.17230225,-0.42059326
-0.15814209,-0.43933105
-0.5265503,-0.11254883
-0.6837158,-0.24713135
-0.5336304,-0.2320404
-0.48190308,-0.8042908
-0.5932617,-0.45095825
-0.10745239,-0.4360962
-0.50897217,-0.29022217
-0.34710693,-0.5158081
-0.46801758,-0.5293579
-0.5425415,-0.5218506
-0.39379883,-0.5598755
-0.7602539,-0.77111816
-0.22692871,-0.38427734
-0.14593506,-0.23550415
0.0,-0.016357422
-0.5,0.03326416
-1.0,-0.777771
-0.5,-0.5
0.024902344,-0.181427
-0.3567505,-0.22528076
-0.80444336,-0.3244934
-0.62054443,-0.1663208
-0.6502991,-0.54867554
-0.4225464,-0.16052246
-0.35824585,-0.30090332
-0.56951904,-0.22650146
-0.37469482,-0.5488281
-0.32269287,-0.58358765
-0.2972412,-0.14099121
-0.57128906,-0.3078003
-0.6552124,-0.757782
-0.91885376,-0.36343384
-0.38064575,-0.184906
-0.6444397,-0.023956299
-0.6552124,-0.757782
-0.91885376,-0.36343384
-0.38064575,-0.184906
-0.6444397,-0.023956299
-0.34716797,-0.37387085
-0.25891113,-0.0067443848
-0.2855835,-0.675354
-0.15270996,-0.2960205
-0.763855,-0.81829834
-0.7717285,-0.2503357
-0.2855835,-0.675354
-0.54663086,-0.2354126
-0.6552124,-0.757782
-0.91885376,-0.36343384
-0.38064575,-0.184906
-0.6444397,-0.023956299
0.04840088,-0.4576416
-0.2265625,-0.395813
-0.13745117,-0.24261475
-0.49432373,-0.13214111
-0.55963135,-0.26397705
-0.30377197,-0.2919922
0.017700195,-0.23712158
-0.22607422,0.09320068
-0.69766235,-0.46795654
-0.35757446,-0.5423279
-0.2621765,-0.082458496
-0.66030884,-0.17434692
-0.89727783,-0.34161377
-0.44506836,-0.34387207
-0.22200012,-0.39282227
-0.8172302,0.05706787
-0.34301758,-0.6183777
-0.4576416,-0.769104
-0.32507324,-0.018981934
-0.26342773,-0.5944519
-0.2006836,0.1295166
-0.5142822,-0.9988556
-0.5510254,0.025878906
-0.45916748,-0.6082916
-0.3444214,-0.23132324
-0.7544861,-0.27929688
-0.6595154,-0.5071411
-0.50961304,-0.006591797
-0.74139404,-0.66256714
-0.6265259,-0.26611328
-0.38433838,-0.66812134
-0.33648682,-0.699646
-0.30126953,-0.31878662
-0.6263428,-0.6600952
-0.36291504,-0.085632324
-0.33709717,-0.24511719
-0.48413086,-0.8446655
-0.49145508,-0.3031006
-0.45147705,-0.31254578
-0.45233154,-0.5244446
-0.6304474,-0.08105469
-0.51750183,-0.40093994
-0.6748657,-0.48846436
-0.17819214,-0.4262085
-0.4751587,-0.5859375
-0.15258789,-0.5828247
-0.34631348,-0.01852417
-0.548584,-0.8557129
-0.46780396,-0.5167999
-0.5505371,-1.0122452
-0.49639893,-0.059288025
-0.05331421,-0.73915863
-0.46740723,-0.5852661
-0.48272705,-0.84198
-0.17279053,-0.4855957
-0.22808838,-0.15853882
-0.48284912,-0.32437134
-0.46691895,-0.3652954
-0.60272217,-0.36416626
-0.22467041,-0.4653015
-0.3406372,-0.5739136
-0.54382324,-0.018798828
-0.4267578,-0.53704834
-0.36694336,-0.16436768
-0.43670654,-0.45355225
-0.5267334,0.00091552734
-0.57144165,-0.62802124
-0.3585205,-0.33657837
-0.62316895,-0.111816406
-0.52212524,-0.4539795
-0.37905884,-0.38201904
-0.72665405,-0.2956543
-0.62316895,-0.111816406
-0.52212524,-0.4539795
-0.37905884,-0.38201904
-0.72665405,-0.2956543
-0.42581177,-0.6799011
-0.13546753,0.018066406
-0.30368042,-0.32266235
-0.2322998,-0.68640137
-0.5210571,-0.58465576
-0.86880493,-0.2041626
-0.5259094,-0.32266235
-0.4545288,-0.68640137
-0.62316895,-0.111816406
-0.52212524,-0.4539795
-0.37905884,-0.38201904
-0.72665405,-0.2956543
-0.5637207,-0.5881958
-0.41522217,-0.44049072
-0.36761475,-0.49667358
-0.47155762,-0.20785522
-0.29144287,-0.33929443
-0.57543945,-0.31195068
-0.3276062,-0.5963745
-0.33651733,-0.66864014
-0.4128418,0.2175293
-0.9130249,-0.042236328
-0.13555908,-0.36358643
-0.5155029,-0.24951172
-0.06781006,-0.9671631
-0.35861206,-0.5793457
-0.9727173,-0.36547852
-0.3651123,-0.49464417
-0.50842285,-0.49424744
-0.28857422,-0.6869354
-0.36779785,-0.5287628
-0.256958,-0.7217407
-1.1053162,-0.8208313
-0.55592346,-0.4842682
-0.72436523,-0.56181335
-0.4031067,-0.61413574
-0.5029907,-0.27294922
-0.2668457,-0.5479126
-0.6486206,-0.41375732
-0.6003723,-0.040283203
-0.4052124,-0.26620483
-0.6281433,-0.21240234
-0.6173401,-0.34820557
-0.8020935,-0.5192261
-0.62890625,-0.10910034
-0.9113922,-0.7156372
-0.14666748,-0.3088379
-0.48698425,-0.05795288
-0.5930786,-0.29907227
-0.29022217,-0.56869507
0.038085938,-0.21203613
-0.5081787,-0.22769165
-0.4086914,-0.09906006
-0.6144409,-0.5609741
-0.54415894,-0.3739624
-0.062286377,-0.18292236
-0.57910156,-0.3819275
-0.41497803,-0.60946655
-0.4906006,-0.42443848
0.084991455,-0.53619385
0.00982666,-0.3977661
-0.5923462,-0.62002563
-0.34823608,-0.565094
-0.4923401,-0.31396484
-0.4382019,-0.661438
-0.35827637,-0.26416016
-0.22805786,-0.2902832
-0.4165039,-0.75842285
-0.4382019,-0.661438
-0.35827637,-0.26416016
-0.22805786,-0.2902832
-0.4165039,-0.75842285
-0.26013184,-0.2685547
-0.12194824,-0.26727295
-0.6152954,-0.38339233
-0.31878662,-0.23886108
-0.6439514,-0.3291626
-0.061340332,-0.37332153
-0.6152954,-0.38339233
-0.41403198,-0.33410645
-0.4382019,-0.661438
-0.35827637,-0.26416016
-0.22805786,-0.2902832
-0.4165039,-0.75842285
-0.3659668,-0.23693848
-0.6159668,-0.24737549
-0.15753174,-0.66986084
-0.7664795,-0.117126465
-0.36419678,-0.4805603
-0.3850708,-1.0
-0.22424316,-0.5
-0.73669434,-0.4874878
-0.5701294,-0.036193848
-0.4406128,-0.7542114
0.08190918,0.05432129
-0.24658203,-0.20635986
-0.37023926,-0.2980957
-0.54559326,-0.39474487
-0.19094849,-0.27844238
-0.1468811,-0.5784607
-0.5982666,-0.7886658
-0.34179688,-0.39297485
-0.35079956,-0.09866333
-0.8439636,-0.6713257
0.18341064,-0.1739502
-0.26153564,-0.1796875
-0.5609131,-0.986084
-0.24786377,-0.0960083
-0.57714844,-0.6352539
-0.6194153,-0.12661743
-0.3796692,-0.44470215
-0.2449646,-0.2989807
-0.18780518,-0.40693665
-0.418396,-0.44651794
-0.5979004,-0.027328491
-0.46289062,-1.1335602
-0.48968506,0.14459229
-0.91241455,0.022949219
-0.5877075,-0.12554932
-0.6865845,0.14593506
-0.29577637,-0.5777893
-0.51678467,-0.4544983
-0.18591309,-0.47351074
-0.7250366,-0.16107178
-0.8223877,-0.28271484
-0.27288818,-0.43753052
-0.3189087,-0.4628296
-0.4925537,-0.48449707
-0.4888916,-0.35458374
-0.19537354,-0.6022949
-0.25250244,-0.40304565
-0.034179688,-1.1565552
-0.28689575,-0.8227539
-0.034973145,-0.41325378
-0.6753235,-0.4585724
-0.3103943,-0.59495544
-0.3416748,-0.4729004
-0.5267639,-0.300354
-0.63848877,-0.550354
-0.5647888,-0.52441406
-0.43798828,-0.14685059
-0.46539307,-0.2468872
-0.550354,-0.2553711
-0.7017822,-1.0432739
-0.49890137,-0.5202637
-0.548584,-0.26409912
-0.4557495,-0.0552063
-0.598999,-0.38671875
-0.1854248,-0.49990845
-0.79348755,-0.7411194
-0.947052,-0.6094055
-0.40548706,-0.33428955
-0.6682739,-0.1736145
-0.25482178,-0.66381836
-0.8703613,-0.5246582
-0.6989136,-0.4567871
-0.20477295,-0.5028076
-0.5383911,0.017028809
-0.317688,-0.13656616
-0.59643555,-0.6167908
-0.25598145,-0.23046875
-0.34423828,-0.3421631
-0.4338379,-0.65179443
-0.45910645,-0.54174805
-0.8643799,-0.42230225
-0.33569336,-0.6557007
-0.7494812,0.025787354
-0.21801758,-0.24234009
-0.27148438,-0.15631104
-0.2642212,-0.35528564
-0.44958496,-0.64624023
-0.62249756,-0.09988403
-0.5661316,-0.4512329
-0.3980713,-0.50283813
-0.3171997,-0.45343018
-0.26071167,-0.19177246
-0.2955017,-0.54086304
-0.8572998,-0.5740051
-0.54229736,-0.1612854
-0.79086304,-0.65530396
-0.5661316,-0.4512329
-0.3980713,-0.50283813
-0.3171997,-0.45343018
-0.26071167,-0.19177246
-0.2955017,-0.54086304
-0.8572998,-0.5740051
-0.54229736,-0.1612854
-0.79086304,-0.65530396
-0.16644287,-0.16204834
-0.29083252,-0.6522217
-0.42523193,-0.5090332
-0.26031494,-0.4295044
-0.2998047,-0.29537964
-0.29083252,-0.6522217
-0.4781494,-0.5302124
-0.42962646,-0.48242188
-0.5661316,-0.4512329
-0.3980713,-0.50283813
-0.3171997,-0.45343018
-0.26071167,-0.19177246
-0.2955017,-0.54086304
-0.8572998,-0.5740051
-0.54229736,-0.1612854
-0.79086304,-0.65530396
-0.30755615,-0.58929443
-0.51556396,-0.52911377
-0.28112793,-0.27471924
-0.38555908,-0.24914551
-0.6348877,0.031921387
-0.0154418945,0.23522949
-0.95861816,-1.131134
0.042297363,-0.015319824
-0.24475098,-0.17572021
-0.5592041,-0.23242188
-0.20361328,-0.24053955
-0.15942383,-0.41833496
-0.27142334,-0.09277344
-0.69104004,-0.18878174
-0.54977417,-0.104644775
-0.44909668,-0.5539551
-0.17538452,-0.2906494
-0.7626953,-0.277771
-0.43243408,-0.32806396
-0.52734375,-0.4105835
-0.77575684,-0.59069824
0.06387329,-0.79086304
-0.5166321,-0.29885864
-0.19744873,-0.013885498
-0.030517578,-0.6729126
-0.87768555,-0.44934082
-0.4345703,-0.4951172
-0.4750061,-0.3062744
-0.51312256,-0.5331726
-0.41497803,-0.5691223
-0.62335205,-0.64886475
-0.19262695,-0.46453857
-0.5233154,-0.32269287
-0.42211914,-0.6815796
-0.24713135,-0.27944946
-0.33972168,-0.30023193
-0.5930176,-0.753479
-0.489563,-0.7279968
-0.45941162,-0.2529602
-0.6876831,-0.68652344
-0.18920898,-0.6400757
-0.04711914,-0.33251953
-0.3955078,-0.4508667
-0.31524658,-0.302063
-0.5168457,-0.72935486
-0.5977783,-0.49673462
-0.41815186,-0.112335205
-0.74731445,-0.43269348
-0.4920349,-0.059387207
-0.52908325,-0.44055176
-0.8841858,-0.30871582
-0.101135254,-0.08520508
-0.4768982,-0.39215088
-0.6300659,-0.30386353
-0.4222412,-0.44039917
-0.7561035,-0.6442261
-0.16592407,-0.46585083
-0.5840759,-0.75582886
-0.46246338,-0.8099365
-0.359375,-0.54670715
-0.6014404,-0.060638428
-0.099365234,-1.0626831
-0.23339844,-0.80007935
-0.36175537,-0.3781433
0.03466797,-0.48815918
-0.2546997,-0.55841064
-0.49957275,-0.3808899
-0.2532959,-0.45596313
-0.24884033,-0.29510498
-0.43432617,-0.2368164
-0.6168823,-0.46981812
-0.46569824,-0.40292358
-0.31809998,-0.6643982
-0.9213562,-0.6296692
-0.8102722,-0.7312012
-0.6981354,-0.2480774
-0.4202881,-0.078063965
-0.4756775,-0.043182373
-0.4506836,-0.08340454
-0.42074585,-0.39041138
-0.30249023,-0.47213745
-0.4333496,-0.20953369
-0.29467773,-0.43145752
-0.5195923,-0.17770386
-0.59658813,-0.049957275
-0.39157104,-0.21994019
-0.2159729,-0.30343628
-0.8052368,-0.29040527
-0.59658813,-0.049957275
-0.39157104,-0.21994019
-0.2159729,-0.30343628
-0.8052368,-0.29040527
-0.42736816,-0.5301819
-0.3416748,-0.47195435
-0.2791748,-0.7493286
-0.17022705,-0.3295288
-0.42736816,-0.8968506
-0.24645996,-0.37670898
-0.2791748,-0.5270996
-0.24432373,-0.43322754
-0.59658813,-0.049957275
-0.39157104,-0.21994019
-0.2159729,-0.30343628
-0.8052368,-0.29040527
0.037597656,-0.13604736
-0.46325684,-0.18347168
-0.05908203,-0.114746094
-0.58154297,-0.3357544
-0.7991333,-0.31304932
-0.24920654,-0.56518555
-0.3684082,-0.5252075
-0.12884521,-0.14501953
