0.007232666,-0.5343628
-0.42230225,-0.49157715
-0.5397339,-0.49505615
-0.6905823,-0.4170227
-0.26516724,-0.34899902
-0.52905273,0.002380371
-0.689209,0.035339355
-0.50845337,-0.48638916
-0.6548157,-0.33599854
-0.48431396,-0.09136963
-0.5895386,-0.32037354
-0.69833374,-0.24902344
-0.46151733,-0.37426758
-0.50616455,-0.79260254
-0.49395752,-0.59747314
-0.15344238,-0.552948
-0.30151367,-0.5579834
-0.3918457,-0.1270752
-0.5404053,-0.2682495
-0.260437,-0.37756348
-0.7265625,-0.78240967
-0.86346436,-0.763031
-0.42791748,-0.008178711
-0.5772705,-0.7491455
-0.23480225,-0.3687439
-0.25390625,-0.28857422
-0.2857666,-0.42071533
-0.27563477,-0.2189331
-0.18884277,-0.50787354
-0.70196533,-0.76864624
-0.34710693,-0.44075012
-0.2755127,-0.42619324
-0.5621948,-0.6545868
-0.043273926,-0.16835022
-0.20611572,-0.8808441
-0.7689209,-0.6282501
-0.46725464,-0.57554626
-0.20129395,-0.09399414
-0.07989502,-0.6208496
-0.49072266,-0.48535156
-0.42010498,-0.48791504
-0.9968567,-1.3333435
-0.07470703,-0.5
-0.6210022,-0.2498169
-0.638855,-0.36135864
-0.19616699,-0.36419678
-0.66192627,-0.4951477
-0.48010254,-0.5877075
-0.28546143,-0.1897583
-0.0703125,-0.05102539
-0.4066162,-0.39083862
-0.38964844,-0.349823
-0.5960083,-0.35421753
-0.4933548,-0.28753662
-0.9616394,-0.2756958
-0.9024811,-0.27557373
-0.8567505,0.056884766
-0.45336914,-0.014892578
-0.25634766,-0.024719238
-0.3782959,-0.36846924
-0.53338623,-0.2923584
-1.0521698,-0.2901001
-0.7906189,-0.15948486
-0.77067566,-0.50653076
-0.47270203,-0.0087890625
-0.70288086,-0.016815186
-0.5420227,-0.6563721
-0.5352783,-0.19033813
-0.63220215,-0.6774292
-1.0521698,-0.2901001
-0.7906189,-0.15948486
-0.77067566,-0.50653076
-0.47270203,-0.0087890625
-0.70288086,-0.016815186
-0.5420227,-0.6563721
-0.5352783,-0.19033813
-0.63220215,-0.6774292
0.12097168,-0.37820435
-0.47021484,-0.15734863
-0.2522583,0.032684326
-0.25274658,-0.31253052
-0.3184204,-0.77215576
-0.5231323,-0.32666016
0.046447754,-0.123168945
-0.34796143,-0.40777588
-1.0521698,-0.2901001
-0.7906189,-0.15948486
-0.77067566,-0.50653076
-0.47270203,-0.0087890625
-0.70288086,-0.016815186
-0.5420227,-0.6563721
-0.5352783,-0.19033813
-0.63220215,-0.6774292
-0.3102417,-0.45385742
-0.48614502,-0.15063477
-0.16345215,0.057006836
-0.3012085,-0.2633667
-0.115356445,-1.0
-0.55682373,-0.45758057
-0.7137451,-0.79626465
-0.62298584,-0.5
-0.86035156,-0.24188232
0.055358887,-1.8522339
-0.58673096,-0.3814392
-0.5673828,-0.9899597
-0.6730957,-0.44384766
-0.43426514,-0.76242065
-0.17321777,-0.37164307
-0.32928467,-0.6239624
-0.51660156,-0.076660156
-0.33544922,-0.45367432
-0.8006897,-0.40533447
-0.37008667,-0.42980957
-0.37530518,-0.21304321
-0.49023438,-0.7871094
-0.24987793,-1.1750793
-0.2288208,-0.0077667236
-0.52767944,-0.35998535
-0.4864502,-0.5446472
-0.37023926,-0.29144287
-0.34017944,-0.09729004
-0.39941406,-0.60546875
-0.29180908,-0.18551636
-0.42797852,-0.5142212
-0.4387207,-0.3864441
-0.57110596,-0.38201904
-0.71539307,-0.52789307
-0.7107544,-0.26434326
-0.39349365,-0.36090088
-0.543396,-0.22973633
-0.09094238,-0.077941895
-0.32714844,-0.2880249
-0.4260254,-0.5623779
-0.29040527,-0.6849365
-0.39257812,-0.15255737
-0.20513916,-0.710083
-0.4534912,-0.89749146
-0.49943542,0.07318115
-0.7983093,-0.50408936
-0.7944946,-0.690979
-0.6365051,-0.35375977
-0.26504517,-0.9093323
-0.43481445,-0.5470886
-0.53552246,-0.20767212
-0.4100647,-0.70562744
-0.11077881,-0.5544052
-0.18151855,-0.99993134
-0.27529907,-0.2949829
-0.3789673,-0.69950867
-0.52575684,-0.2861328
-0.6402588,-0.1652832
-0.69433594,-0.6408081
-0.5571289,-0.3659668
-0.6886902,0.23428345
-0.46481323,-0.5383301
-0.49658203,-0.046691895
-0.7836304,-0.19894409
-0.25506592,-0.35772705
-0.32409668,-0.105407715
-0.48590088,-0.33950806
-0.09277344,-0.22021484
-0.88201904,-0.777771
-0.5,-0.5
-1.0,-0.48034668
-0.15679932,-0.5404663
-0.5819092,-0.64730835
-0.3017578,-0.46258545
-0.62713623,-0.5560913
-0.5369873,-0.6329346
0.101623535,-0.27407837
-0.24633789,-0.66415405
-0.51745605,-0.64242554
0.15386963,-0.17849731
-0.016021729,-0.54748535
-0.56463623,-0.33911133
-0.31280518,-0.5653076
-0.26748657,-0.37496948
-0.61901855,-0.43115234
-0.42825317,-0.5942383
-0.23522949,-0.2991333
-0.6378479,-0.71417236
-0.61901855,-0.43115234
-0.42825317,-0.5942383
-0.23522949,-0.2991333
-0.6378479,-0.71417236
-0.1800232,-0.184021
-0.2918396,-0.6048584
-0.46029663,0.003692627
-0.21472168,-0.7102661
-0.9577942,-0.184021
-0.38708496,-0.50964355
-0.555542,-0.091552734
-0.43695068,-0.7102661
-0.61901855,-0.43115234
-0.42825317,-0.5942383
-0.23522949,-0.2991333
-0.6378479,-0.71417236
-0.42858887,-0.10839844
-0.52893066,-0.3939209
-0.1529541,-0.58428955
-0.6477661,-0.36151123
-0.4845581,-0.43695068
-0.27191162,-0.12023926
-0.21942139,-0.25854492
-0.63897705,-0.44085693
-0.44470215,-0.18206787
-0.055664062,-0.11828613
-0.24414062,-0.41986084
0.048095703,-0.12701416
-0.038085938,-0.38342285
-0.63378906,-0.2923584
-0.087890625,-0.31121826
-0.41949463,-0.1850586
-0.6355896,-0.51763916
-0.48086548,-0.23538208
-0.33932495,-0.35211182
-0.61190796,-0.10571289
-0.6737671,-0.7213745
-0.2467041,-0.70140076
-0.3300171,-0.5763855
-0.6370239,-0.8808594
-0.58558655,-0.35849
-0.47691345,-0.5729675
-0.47398376,-0.35894775
-0.7141113,-0.6117401
0.11431885,-0.8139038
-0.585968,-0.22885132
-0.5996704,-0.4411621
-0.723053,-0.23297119
-0.25274658,-0.47357178
-0.79937744,-0.5628967
-0.30786133,-0.54644775
-0.40618896,-0.67663574
-0.51031494,-0.34646606
-0.35461426,-0.7281952
-0.22058105,-0.6145477
-0.5024414,-0.8642578
-0.50616455,-0.6430969
-0.1656189,-0.38015747
-0.30700684,-0.23059082
-0.28875732,-0.566803
-0.2670288,-0.222229
-0.066101074,-0.555542
-0.7602844,-0.4892578
-1.1730957,-0.24523926
-0.21948242,0.11767578
-0.25073242,-0.29974365
-0.43719482,-0.3928833
-0.23931885,-0.08081055
-0.27783203,-0.6715698
-0.21691895,-0.11013794
-0.2849121,-0.47329712
-0.43554688,-0.7810669
-0.037597656,-0.29296875
-0.54556274,-0.30621338
-0.49954224,-0.66934204
-0.604126,-0.47839355
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.35317993,-0.2399292
-0.59594727,-0.61724854
-0.22116089,-0.35076904
-0.29000854,-0.3564148
-0.85317993,-0.4621582
-0.59594727,-0.61724854
-0.22116089,-0.35076904
-0.3852539,-0.45166016
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.430542,-0.05633545
-0.5652466,-0.5072632
-0.38781738,-0.532959
-0.6724243,-0.21044922
-0.1774292,-0.9484558
-0.26190186,-0.17855835
-0.79455566,-0.08496094
-0.7670288,-1.0244446
-0.2871704,-0.27148438
-0.2680664,-0.48571777
0.021362305,-0.17669678
-0.28094482,-0.38952637
-0.07525635,-0.090545654
-0.8048706,-0.2980957
-0.44647217,-0.18762207
-0.48114014,-0.6091614
-0.28463745,-0.47473145
-0.64404297,-0.42260742
-0.110198975,0.13369751
-0.7106323,-0.32836914
-0.15319824,-0.33496094
-1.0040283,-0.1418457
-0.5890503,-0.24578857
-0.56427,0.18774414
-0.5899048,-0.36532593
-0.17098999,-0.3580017
-0.6364136,-0.36260986
-0.5723877,-0.19155884
-0.4588318,-0.2807312
-0.35739136,-0.6411133
-0.5324707,-0.5899658
-0.7444458,-0.7347412
-0.4577942,-1.085083
-0.7044678,-0.40359497
-0.38165283,-0.6478882
-0.6286316,0.19082642
0.012207031,-0.6515808
-0.4786377,-0.58499146
-0.22106934,-0.6332092
-0.42700195,-0.40316772
-0.5857849,-0.17321777
-0.5467529,-0.6759949
-0.52993774,-0.5380554
-0.45950317,-0.19128418
-0.5274048,-0.03414917
-0.0993042,-0.46243286
-0.6017456,-0.505249
-0.5853882,-0.3821411
-0.010192871,-0.6395874
-0.58966064,-0.34378052
-0.5839844,-0.5897217
-0.3687744,-0.6165161
-0.24023438,-0.22979736
-0.41674805,-0.45373535
-0.6124878,-0.38793945
-0.28564453,-0.55029297
0.0047912598,-0.21096802
-0.3834839,-0.58102417
-0.5319824,-0.88568115
-0.3882141,-0.2965088
-0.4761963,-0.5616455
0.011657715,-0.27825928
-0.34466553,-0.38815308
-0.4201355,-0.2048645
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.10900879,-0.65093994
-0.25506592,-0.3713379
-0.048614502,-0.7770996
-0.15631104,-0.30795288
-0.6090088,-0.65093994
-0.58203125,-0.69836426
-0.41897583,-0.70303345
-0.25152588,-0.40319824
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.26385498,-0.4071045
-0.2277832,-0.48077393
-0.32495117,-0.42425537
-0.8085327,-0.37670898
-0.6798096,-0.06756592
-0.04852295,-0.62939453
-0.13500977,-0.33465576
-0.5678711,-0.023132324
-0.23608398,-0.27722168
-0.8763428,-0.58361816
-0.2756958,-0.54330444
-0.16802979,-0.25271606
-0.41381836,-0.5317688
-0.29464722,-0.7385254
-1.0378113,-0.3059082
-0.0065307617,0.06463623
-0.18408203,-0.38537598
-0.8913574,-0.19158936
-0.3928833,-0.37927246
-0.73724365,0.13555908
-0.3768921,-0.60510254
-0.5309448,-0.58947754
-0.5112915,-0.06478882
-0.5740967,-0.27746582
-0.33135986,-0.9389038
-0.6759033,-0.12289429
-0.411438,-0.552063
-0.30639648,-0.60095215
-0.2789917,-0.31445312
0.07684326,-0.25979614
-0.4491577,-0.37738037
-0.15264893,-0.65753174
-0.4393921,-0.672699
-0.36798096,-0.3456421
-0.25964355,-0.31762695
-0.36279297,-0.32803345
-0.40756226,-0.17401123
-0.27478027,-0.3994751
-1.0432434,-0.41430664
-0.6109619,-0.34033203
-0.12112427,-0.40997314
-0.5491333,-0.14538574
-0.44143677,-0.08465576
-0.872406,-0.27264404
-0.4855957,-0.1864624
-0.51586914,-0.7980957
-0.4630127,-0.44552612
-0.31985474,-0.43988037
-0.61273193,-0.09893799
-0.5308838,-0.92614746
-0.4389038,-0.15698242
-0.35925293,-0.14828491
-0.4000244,-0.33483887
-0.37371826,-0.37445068
-0.26763916,-0.15341187
-0.71014404,-0.08154297
-0.15570068,-0.26968384
-0.53686523,-0.7027588
-0.40075684,-0.1357727
-0.023071289,-0.33691406
-0.5792694,-0.460083
-0.44592285,-0.6386719
-0.8218689,-0.39642334
-0.7342682,-0.45394897
-0.52319336,-0.22418213
-0.4454651,-0.40585327
-0.14801025,-0.31420898
-0.57281494,-0.2822876
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.2298584,-0.15240479
-0.71466064,-0.14477539
-0.28674316,-0.28866577
-0.19787598,-0.3632202
-0.32507324,-0.24761963
-0.6194458,-0.23999023
-0.28674316,-0.7886658
-0.60266113,-0.26797485
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.28131104,-0.42077637
-0.5289917,-0.40496826
-0.4381714,-0.51379395
-0.43792725,-0.38690186
-0.52056885,-0.27514648
-0.3630371,-0.5362549
-0.65789795,-0.2937622
-0.31256104,-0.20129395
-0.17913818,-0.40600586
0.017028809,-1.0551147
-0.3922119,-0.39970398
-0.21685791,-0.3693695
-0.40875244,-0.17999268
-0.61151123,-0.25946045
-0.4107666,-0.38226318
-0.49389648,-0.2232666
-0.2548828,-0.98742676
-0.6072998,-0.47799683
-0.60369873,-0.268219
-0.45855713,-0.11468506
-0.49282837,-0.21343994
-0.28918457,-0.2952881
-0.73339844,-0.6817627
-0.6026001,-0.5064697
-0.7196655,-0.8703613
-0.5325928,-0.47229004
-0.3517456,-0.15158081
-0.6226196,-0.3326416
-0.009613037,-0.28137207
-0.7668762,-0.26464844
-0.62927246,-0.5515137
-0.477005,-0.14251709
-0.34362793,-0.5131378
-0.60931396,-0.709198
-0.22692871,-0.5119324
-0.21173096,-0.43463135
-0.4989624,-0.13336182
-0.2822876,-0.22644043
-0.58392334,-0.44909668
-0.505249,-0.6677246
-0.32592773,-0.3577881
-0.4543457,-0.29818726
-0.021728516,-0.10342407
-0.40045166,-0.29205322
-0.45098877,-0.08401489
-0.222229,-0.52459717
-0.6046753,-0.8453064
-0.46917725,-0.55773926
-0.5513458,-0.32058716
-0.8420868,-0.29599
-0.9992981,-0.7448425
-0.7994385,-0.050201416
-0.5501709,-0.28045654
-0.2521057,-0.39691162
-0.08258057,-0.2454834
-0.46429443,-0.49334717
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
0.29779053,-0.59313965
-0.4899292,-0.30786133
-0.3133545,-0.5741577
-0.4524536,-0.40298462
-0.56884766,-0.7264404
-0.45532227,-0.6065674
-0.36743164,-0.53302
-0.4524536,-0.40298462
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
-0.34716797,-0.19525146
-0.4281006,-0.12286377
-0.35205078,-0.36676025
-0.5651245,-0.45288086
-0.45129395,0.27008057
-0.8354492,-0.95965576
-0.39019775,-0.2840271
-0.7620239,-0.08572388
-0.35479736,-0.39215088
-0.0115356445,-0.34936523
-0.2444458,-0.30755615
-0.2755127,-0.6588135
0.022216797,-0.47177124
-0.9038696,-0.6114197
-0.41003418,-0.26333618
-0.77246094,-0.5498352
-0.29696655,-0.725708
-0.4776001,-0.41696167
-0.44241333,-0.26861572
-0.48291016,-0.4831543
-0.4683838,-0.74749756
0.022338867,-0.32669067
-0.34277344,-0.78260803
-0.5237427,-0.6715393
-0.39764404,-0.4100952
-0.7631836,-0.52249146
-0.3446045,-0.6737366
-0.65448,0.06399536
-0.5393677,-0.21011353
-0.19458008,-0.35586548
-0.6655884,-0.29388428
-0.34069824,-0.79229736
-0.57458496,-0.3145752
-0.630249,-0.28875732
-0.7496338,-0.17480469
-0.20828247,-0.36468506
-0.43743896,-0.41326904
-0.13275146,-0.09338379
-0.36517334,-0.21069336
-0.45092773,-0.59454346
-0.15722656,-0.88430786
-0.56073,-0.39526367
-0.27679443,-0.24835205
-0.5111084,-0.81396484
-0.35250854,-0.5262451
-0.44232178,-0.6565552
-1.1293182,-0.7449951
-0.15509033,-0.59594727
-0.37069702,-0.3255005
-0.010437012,-0.42218018
-0.58483887,0.12649536
-0.7723999,-0.62677
-0.30474854,-0.7386627
-0.2243042,-1.0743561
-0.31524658,-0.64523315
-0.1338501,-0.050498962
-0.33416748,0.060302734
-0.40612793,-0.25982666
-0.619751,-0.5460205
-0.77319336,-0.09112549
-0.5740967,-0.63378906
-0.33093262,-0.2086792
-0.16137695,-0.5482178
-0.6539917,-0.45715332
-0.21136475,-0.19732666
-0.14068604,-0.5848694
0.022338867,-0.2111206
-0.57788086,-0.4721985
-0.0064697266,-0.80892944
-0.51586914,-0.32304382
-0.7908325,-0.5213165
-0.4439087,-1.0100555
-0.20385742,-0.2635498
-0.17617798,-0.09396362
-0.34371948,0.053131104
-0.13989258,-0.72558594
-0.54196167,-0.26498413
-0.417511,-0.7652283
-0.44818115,-0.45565796
-0.24169922,-0.30636597
-0.001739502,-0.3734131
-0.57580566,-0.32781982
-0.17282104,-0.647522
-0.36035156,-0.24816895
-0.9411316,-0.545105
-0.6364136,-0.49951172
-0.39505005,-0.647522
-0.45559692,-0.3433838
-0.3975525,-0.44744873
-0.072509766,-0.5350952
-0.23388672,-0.36608887
-0.13684082,-0.3817749
0.0,-0.026428223
-0.222229,-0.9518738
-0.6022339,-0.096069336
-0.6575928,-0.97088623
-0.25354004,-0.66259766
-0.3768921,-0.25994873
-0.1784668,-0.054016113
-0.32025146,-0.49987793
-0.5861206,-0.1973877
-0.17694092,-0.38012695
-0.20452881,-0.50372314
0.23449707,-0.4133911
-0.25201416,-0.51898193
-0.45648193,-0.050720215
-0.4071045,-0.6845093
-0.2802124,-0.3399048
-0.9532471,-0.4529419
-0.6793518,-0.30255127
-0.22447205,-0.23687744
-0.23223877,-0.24511719
-0.1852417,0.09844971
-0.94696045,-0.30029297
0.041931152,-0.2711792
-0.31237793,-0.19921875
-0.33084106,-0.28059387
-0.4242859,-0.68512726
-0.35562134,-0.65561676
-0.52075195,-0.63934326
-0.61938477,-0.75894165
-0.19537354,-0.24172974
-0.6018677,-0.68751526
-0.28903198,-0.34379578
-0.6448364,-0.33926392
-0.25531006,-0.64453125
-0.6085205,-0.18017578
-0.35375977,-0.70318604
-0.38775635,-0.58099365
-0.50567627,-0.43981934
-0.6404114,-0.18890381
-0.3531189,-0.32940674
-0.33721924,-0.3493042
-0.7283325,-0.6746826
-0.6156311,-0.59472656
-0.51556396,-0.3378296
-0.51971436,-0.32318115
-0.6524658,-0.26733398
-0.30706787,-0.61376953
-0.6392517,-0.004699707
-0.35586548,-0.18255615
-0.5353699,-0.64382935
-0.30541992,-0.35690308
-0.49075317,-0.55596924
-0.657135,-0.35281372
-0.38638306,-0.9534149
-0.16641235,-0.51852417
-0.4459839,-0.5512085
0.018371582,-0.3581543
-0.7013855,-0.21899414
-0.38363647,-0.28302002
-0.25860596,-0.114746094
-0.02947998,-0.10760498
-0.68414307,-0.7293091
-0.425354,-0.22045898
-0.17095947,-0.49468994
-0.22723389,-0.40856934
-0.71795654,-0.56463623
-0.3536377,-0.57592773
-0.2781372,-0.45062256
-0.65457153,-0.70651245
-0.11026001,-0.23680115
-0.5911865,-0.90159607
-0.4465332,-0.57196045
-0.036834717,-0.49066162
-0.6960449,-0.526001
-0.32180786,-0.78186035
-0.8022461,-0.4517212
0.25042725,-0.57263184
-0.28079224,-1.0
-0.2824402,-0.5
-1.2618408,-0.1890564
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.33016968,-0.30975342
-0.12399292,-0.48999023
-0.38375854,-0.36853027
-0.39797974,-0.29467773
-0.6079407,-0.30975342
-0.35733032,-0.48999023
-0.71154785,-0.16577148
-0.39797974,-0.57244873
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.49346924,-0.2019043
-0.6777344,-0.21520996
-0.18157959,-0.322937
-0.41552734,-0.50994873
-0.095214844,0.16772461
-1.0,-0.9806824
-0.65234375,-0.5377197
-0.7680664,-1.2445679
-0.24230957,-0.23815918
-0.22711182,-0.33190918
-0.49853516,-0.32092285
-0.58392334,0.016113281
-0.082214355,-0.29595947
-0.2703247,-0.6954346
0.21813965,-0.57489014
-0.10797119,-0.3690796
-0.40475464,-0.9212036
-0.45037842,-0.5065918
-0.80892944,-0.091796875
-0.65802,-0.383667
-0.21575928,-0.24383545
-0.5578003,-0.26501465
-0.7001343,-0.83221436
-0.2631836,-0.3984375
-0.8017273,-0.55755615
-0.65356445,-0.34521484
-0.45959473,0.21325684
-0.35272217,-0.21691895
-0.31402588,-0.87823486
-0.19506836,-0.22027588
-0.56707764,-0.56155396
-0.40820312,-0.113220215
-0.47460938,0.16082764
-0.47113037,-0.3112793
-0.54626465,-0.17633057
-0.54455566,-0.025146484
-0.51538086,-0.33480835
-0.33416748,-0.13586426
-0.1565857,-0.14102173
-0.25457764,-0.3435669
-0.36697388,-0.87509155
-0.45516968,-0.2642212
-0.48968506,-0.500473
-0.64312744,-0.7359009
-0.5982361,-0.94033813
-0.74679565,-0.43395996
-0.19223022,-0.24253845
-0.17114258,-0.6067047
-1.0962219,-0.40701294
-0.51963806,-0.48062134
-0.5089874,-0.13491821
-0.55407715,-0.43847656
-0.42141724,-0.45269775
-0.46981812,-0.22650146
-0.6946106,-0.6078491
-0.6612854,-0.40600586
-0.6572876,-0.24511719
-0.48150635,-0.17736816
-0.5460205,0.13848877
-0.65008545,-0.28948975
-0.066986084,-0.42687988
-0.46826172,-0.200531
-0.83377075,-0.4189148
-0.40985107,-1.0195618
